U(kV),D1(mm),D2(mm),R1(mm),R2(mm)
1.7,30.990,38.705,15.499,19.35
2.0,28.630,36.540,14.315,18.27
2.4,26.605,33.690,13.303,16.845
2.8,24.855,31.180,12.428,15.59
3.2,22.910,29.435,11.455,14.718
3.6,20.505,27.080,10.253,13.54
4.0,20.395,25.415,10.198,12.708
