Ring No,a,b,c,dr
a,316.291,324.056,350.817,34.52600000000001
a,372.89,379.729,403.824,30.934000000000026
a,420.163,436.354,451.187,31.024
a,473.017,484.554,497.906,24.88900000000001
b,293.218,324.056,336.757,43.53899999999999
b,352.278,379.729,396.804,44.525999999999954
b,405.355,436.354,441.897,36.54199999999997
b,459.527,484.554,488.295,28.76800000000003
