Ring No,a,b,c
a,316.291,324.056,350.817
a,372.89,379.729,403.824
a,420.163,436.354,451.187
a,473.017,484.554,497.906
b,293.218,324.056,336.757
b,352.278,379.729,396.804
b,405.355,436.354,441.897
b,459.527,484.554,488.295
