Temp_C,VSC,VDC
30,0.88,2.27
35,0.88,2.26
40,0.89,2.24
45,0.9,2.21
50,0.94,2.08
55,0.96,2.17
60,1,2.13
65,1.05,2.08
70,1.12,2
72,1.14,1.96
74,1.18,1.92
76,1.23,1.87
78,1.29,1.81
80,1.38,1.7
82,1.5,1.58
84,1.78,1.33
86,2.28,1.15
88,2.22,1.23
90,2.15,0.94
92,2.03,1.05
94,1.94,1.06
96,1.87,1.15
98,1.79,1.22
100,1.66,1.33
