I(mA),P1,2Q1,P2,2Q2,P3,2Q3,P4,2Q4
132,6.6,3,6.6,3.3,6.5,3.6,6.6,3.8
160,6.4,2.4,6.5,2.7,6.4,3,6.5,3.2
187,6.4,2.2,6.5,2.2,6.4,2.5,6.4,2.6
214,6.3,1.8,6.4,2,6.3,2.1,6.4,2.3
241,6.2,1.6,6.3,1.8,6.2,1.9,6.3,2
267,6.2,1.4,6.2,1.6,6.1,1.7,6.2,1.8
292,6.1,1.3,6.1,1.5,6.1,1.5,6.1,1.6
317,6,1.2,6,1.4,6,1.4,6,1.5
