Color,n,m,Theta_R(M),Theta_R(V),Theta_R,Theta_L(M),Theta_L(V),Theta_L
b,6,1,262.5,23,262.8833333,293,6,293.1
bv,5,1,262,6,262.1,294,12,294.2
bg,4,1,261,9,261.15,295,8,295.1333333
r,3,1,255,10,255.1666667,301,25,301.4166667
b,6,2,247.5,15,247.75,308.5,11,308.6833333
bv,5,2,246.5,22,246.8666667,310,3,310.05
bg,4,2,243.5,17,243.7833333,314.5,17,314.7833333
r,3,2,226,7,226.1166667,327.5,13,327.7166667
